sample_index,time_s,label,fault_detail,load_nm,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w,temperatura_mancal_a_valida,temperatura_mancal_b_valida,corrente_fase_u_valida,corrente_fase_v_valida,corrente_fase_w_valida
394,0.015402283752856611,desgaste_rolamento,BPFI_03,0,3513,2481,-265,-4335,28587,30146,-17087,21527,-4216,True,True,True,True,True
395,0.015441346252856612,desgaste_rolamento,BPFI_03,0,1073,4873,-1031,5818,28587,30146,-18012,20967,-2367,True,True,True,True,True
396,0.015480408752856611,desgaste_rolamento,BPFI_03,0,-611,4166,-1095,8787,28587,30146,-18032,21135,-2678,True,True,True,True,True
397,0.015519471252856612,desgaste_rolamento,BPFI_03,0,-1891,526,1849,-2621,28587,30146,-17183,21896,-4643,True,True,True,True,True
398,0.015558533752856612,desgaste_rolamento,BPFI_03,0,-4946,-1769,1030,-2818,28587,30146,-16846,22327,-5424,True,True,True,True,True
399,0.015597596252856612,desgaste_rolamento,BPFI_03,0,-6160,-1070,1392,-2577,28587,30146,-17386,21458,-4332,True,True,True,True,True
400,0.01563665875285661,desgaste_rolamento,BPFI_03,0,-1202,-3136,3938,-2787,28587,30146,-17507,21054,-4003,True,True,True,True,True
401,0.01567572125285661,desgaste_rolamento,BPFI_03,0,-1107,-617,-86,10404,28587,30146,-16524,22350,-5703,True,True,True,True,True
402,0.015714783752856613,desgaste_rolamento,BPFI_03,0,-888,2252,1207,8108,28587,30146,-15879,23257,-6650,True,True,True,True,True
403,0.015753846252856613,desgaste_rolamento,BPFI_03,0,2681,355,984,2285,28587,30146,-16156,22448,-5425,True,True,True,True,True
404,0.01579290875285661,desgaste_rolamento,BPFI_03,0,3351,-703,-1340,2324,28587,30146,-16564,21051,-4461,True,True,True,True,True
405,0.01583197125285661,desgaste_rolamento,BPFI_03,0,-770,1051,-1627,-5548,28587,30146,-15722,21798,-5926,True,True,True,True,True
406,0.015871033752856614,desgaste_rolamento,BPFI_03,0,1994,-301,-552,-7066,28587,30146,-15087,22970,-7644,True,True,True,True,True
407,0.015910096252856613,desgaste_rolamento,BPFI_03,0,1683,-1074,-2154,-438,28587,30146,-15332,22910,-7470,True,True,True,True,True
408,0.015949158752856612,desgaste_rolamento,BPFI_03,0,-1493,1902,-228,-85,28587,30146,-15889,22233,-6145,True,True,True,True,True
409,0.01598822125285661,desgaste_rolamento,BPFI_03,0,-824,731,1192,716,28587,30146,-15444,23098,-7324,True,True,True,True,True
410,0.01602728375285661,desgaste_rolamento,BPFI_03,0,208,-1781,-1383,-529,28587,30146,-14936,24275,-9218,True,True,True,True,True
411,0.016066346252856613,desgaste_rolamento,BPFI_03,0,-2626,-1333,690,-6673,28587,30146,-14665,23738,-9097,True,True,True,True,True
412,0.016105408752856612,desgaste_rolamento,BPFI_03,0,-449,-1726,-1133,-2387,28587,30146,-14492,21379,-6720,True,True,True,True,True
413,0.01614447125285661,desgaste_rolamento,BPFI_03,0,49,-2140,-1080,-4337,28587,30146,-14094,20934,-6476,True,True,True,True,True
414,0.01618353375285661,desgaste_rolamento,BPFI_03,0,1289,524,-832,-2886,28587,30146,-13651,22188,-8294,True,True,True,True,True
415,0.016222596252856613,desgaste_rolamento,BPFI_03,0,1761,1731,-1720,3254,28587,30146,-13325,23167,-9406,True,True,True,True,True
416,0.016261658752856612,desgaste_rolamento,BPFI_03,0,2035,1901,424,2594,28587,30146,-14006,22964,-8708,True,True,True,True,True
417,0.01630072125285661,desgaste_rolamento,BPFI_03,0,1864,695,600,7340,28587,30146,-14501,22914,-8506,True,True,True,True,True
418,0.01633978375285661,desgaste_rolamento,BPFI_03,0,895,-402,-230,10180,28587,30146,-13727,24473,-10637,True,True,True,True,True
419,0.016378846252856613,desgaste_rolamento,BPFI_03,0,-1830,-552,1920,1493,28587,30146,-12579,24391,-11452,True,True,True,True,True
420,0.016417908752856612,desgaste_rolamento,BPFI_03,0,-1223,-1087,3219,-1240,28587,30146,-12468,22670,-9774,True,True,True,True,True
421,0.01645697125285661,desgaste_rolamento,BPFI_03,0,-871,-764,2175,-1037,28587,30146,-13260,21894,-8604,True,True,True,True,True
422,0.01649603375285661,desgaste_rolamento,BPFI_03,0,-2476,1762,3396,-4129,28587,30146,-12185,21999,-9672,True,True,True,True,True
423,0.016535096252856613,desgaste_rolamento,BPFI_03,0,-1416,1901,1350,1826,28587,30146,-11434,22846,-11004,True,True,True,True,True
424,0.016574158752856612,desgaste_rolamento,BPFI_03,0,306,532,-586,904,28587,30146,-11862,23198,-11329,True,True,True,True,True
425,0.01661322125285661,desgaste_rolamento,BPFI_03,0,148,1146,-1343,-5782,28587,30146,-12595,23341,-10619,True,True,True,True,True
426,0.01665228375285661,desgaste_rolamento,BPFI_03,0,-380,747,-4959,-5466,28587,30146,-12328,24642,-11914,True,True,True,True,True
427,0.016691346252856613,desgaste_rolamento,BPFI_03,0,1683,-664,-4695,-8227,28587,30146,-11576,24980,-13239,True,True,True,True,True
428,0.016730408752856613,desgaste_rolamento,BPFI_03,0,2446,-669,-3847,-4346,28587,30146,-10831,23621,-12586,True,True,True,True,True
429,0.01676947125285661,desgaste_rolamento,BPFI_03,0,85,88,-3227,4696,28587,30146,-10815,22066,-10832,True,True,True,True,True
430,0.01680853375285661,desgaste_rolamento,BPFI_03,0,643,-1176,84,3104,28587,30146,-10347,21037,-10238,True,True,True,True,True
431,0.016847596252856614,desgaste_rolamento,BPFI_03,0,1237,-2319,1366,2266,28587,30146,-9679,21514,-11438,True,True,True,True,True
432,0.016886658752856613,desgaste_rolamento,BPFI_03,0,-2174,-1405,1151,1349,28587,30146,-9010,23480,-12621,True,True,True,True,True
433,0.016925721252856612,desgaste_rolamento,BPFI_03,0,-1854,-1028,4390,-5331,28587,30146,-9569,23988,-12329,True,True,True,True,True
434,0.01696478375285661,desgaste_rolamento,BPFI_03,0,-204,-1438,1942,-1697,28587,30146,-10974,23829,-12812,True,True,True,True,True
435,0.017003846252856614,desgaste_rolamento,BPFI_03,0,-1065,622,-291,3111,28587,30146,-10281,25054,-14755,True,True,True,True,True
436,0.017042908752856613,desgaste_rolamento,BPFI_03,0,-1373,2040,756,1222,28587,30146,-8963,24099,-15069,True,True,True,True,True
437,0.017081971252856612,desgaste_rolamento,BPFI_03,0,460,1238,-782,2462,28587,30146,-8668,22466,-13416,True,True,True,True,True
438,0.01712103375285661,desgaste_rolamento,BPFI_03,0,726,893,-621,1808,28587,30146,-8868,21455,-12065,True,True,True,True,True
439,0.01716009625285661,desgaste_rolamento,BPFI_03,0,18,1154,878,-1091,28587,30146,-7648,20710,-12670,True,True,True,True,True
440,0.017199158752856613,desgaste_rolamento,BPFI_03,0,188,362,829,305,28587,30146,-7248,21668,-14161,True,True,True,True,True
441,0.017238221252856612,desgaste_rolamento,BPFI_03,0,1284,-259,1761,1883,28587,30146,-7683,22584,-14786,True,True,True,True,True
442,0.01727728375285661,desgaste_rolamento,BPFI_03,0,262,416,1633,3627,28587,30146,-8444,23316,-14577,True,True,True,True,True
443,0.01731634625285661,desgaste_rolamento,BPFI_03,0,-497,871,825,1950,28587,30146,-8605,24112,-16174,True,True,True,True,True
444,0.017355408752856613,desgaste_rolamento,BPFI_03,0,809,-187,324,-902,28587,30146,-7621,23587,-17175,True,True,True,True,True
445,0.017394471252856612,desgaste_rolamento,BPFI_03,0,-107,-397,-1264,217,28587,30146,-6135,22321,-16346,True,True,True,True,True
446,0.01743353375285661,desgaste_rolamento,BPFI_03,0,-801,-165,-1465,-2125,28587,30146,-6109,21376,-15233,True,True,True,True,True
447,0.01747259625285661,desgaste_rolamento,BPFI_03,0,-717,-887,-1458,-2019,28587,30146,-5689,20528,-14531,True,True,True,True,True
448,0.017511658752856613,desgaste_rolamento,BPFI_03,0,153,-1164,-3121,1987,28587,30146,-4651,20295,-15502,True,True,True,True,True
449,0.017550721252856612,desgaste_rolamento,BPFI_03,0,286,-596,-2694,-2315,28587,30146,-4297,21584,-17249,True,True,True,True,True
450,0.01758978375285661,desgaste_rolamento,BPFI_03,0,-37,-343,-1231,-3120,28587,30146,-5244,22517,-17477,True,True,True,True,True
451,0.01762884625285661,desgaste_rolamento,BPFI_03,0,995,-954,-480,-957,28587,30146,-6347,23339,-17234,True,True,True,True,True
452,0.017667908752856613,desgaste_rolamento,BPFI_03,0,1309,-1016,633,-4013,28587,30146,-5181,23646,-18331,True,True,True,True,True
453,0.017706971252856613,desgaste_rolamento,BPFI_03,0,-171,-432,1214,-464,28587,30146,-3465,22047,-18468,True,True,True,True,True
454,0.01774603375285661,desgaste_rolamento,BPFI_03,0,129,-112,2299,2782,28587,30146,-3459,21288,-17604,True,True,True,True,True
455,0.01778509625285661,desgaste_rolamento,BPFI_03,0,-353,175,3212,-807,28587,30146,-3943,20794,-16498,True,True,True,True,True
456,0.017824158752856614,desgaste_rolamento,BPFI_03,0,-1379,1389,1766,1246,28587,30146,-2500,19635,-16934,True,True,True,True,True
457,0.017863221252856613,desgaste_rolamento,BPFI_03,0,-1779,1972,1488,1051,28587,30146,-1550,19822,-18166,True,True,True,True,True
458,0.017902283752856612,desgaste_rolamento,BPFI_03,0,-604,1151,1673,-1624,28587,30146,-2046,21099,-18922,True,True,True,True,True
459,0.01794134625285661,desgaste_rolamento,BPFI_03,0,-439,764,-215,3033,28587,30146,-3202,22086,-18580,True,True,True,True,True
460,0.017980408752856614,desgaste_rolamento,BPFI_03,0,-1031,744,-985,2431,28587,30146,-3091,22517,-19120,True,True,True,True,True
461,0.018019471252856613,desgaste_rolamento,BPFI_03,0,-136,-114,19,-1347,28587,30146,-1562,21602,-19644,True,True,True,True,True
462,0.018058533752856612,desgaste_rolamento,BPFI_03,0,1631,-595,-1474,2626,28587,30146,-704,20461,-19753,True,True,True,True,True
463,0.01809759625285661,desgaste_rolamento,BPFI_03,0,899,-44,-2038,1419,28587,30146,-1343,20084,-18757,True,True,True,True,True
464,0.01813665875285661,desgaste_rolamento,BPFI_03,0,1049,42,-1649,-1877,28587,30146,-1417,19646,-17869,True,True,True,True,True
465,0.018175721252856613,desgaste_rolamento,BPFI_03,0,2326,-667,-2717,1220,28587,30146,237,18593,-18498,True,True,True,True,True
466,0.018214783752856612,desgaste_rolamento,BPFI_03,0,633,-328,-2114,-2049,28587,30146,1020,19140,-19839,True,True,True,True,True
467,0.01825384625285661,desgaste_rolamento,BPFI_03,0,-602,333,-732,-4663,28587,30146,-414,20541,-19713,True,True,True,True,True
468,0.01829290875285661,desgaste_rolamento,BPFI_03,0,139,-631,-254,-3193,28587,30146,-1685,20843,-18873,True,True,True,True,True
469,0.018331971252856613,desgaste_rolamento,BPFI_03,0,-860,-448,627,-3171,28587,30146,-409,20549,-20022,True,True,True,True,True
470,0.018371033752856612,desgaste_rolamento,BPFI_03,0,-1825,479,1228,1779,28587,30146,1323,19397,-20487,True,True,True,True,True
471,0.01841009625285661,desgaste_rolamento,BPFI_03,0,-1497,-71,2312,3357,28587,30146,1282,19144,-19978,True,True,True,True,True
472,0.01844915875285661,desgaste_rolamento,BPFI_03,0,-2120,-229,2770,-64,28587,30146,409,19114,-19072,True,True,True,True,True
473,0.018488221252856613,desgaste_rolamento,BPFI_03,0,-2767,338,2431,761,28587,30146,1525,18240,-19529,True,True,True,True,True
474,0.018527283752856612,desgaste_rolamento,BPFI_03,0,5519,-3556,1746,205,28587,30146,3257,18114,-20125,True,True,True,True,True
475,0.01856634625285661,desgaste_rolamento,BPFI_03,0,4200,-1132,2032,-1382,28587,30146,3148,18834,-20456,True,True,True,True,True
476,0.01860540875285661,desgaste_rolamento,BPFI_03,0,2486,2424,659,2681,28587,30146,916,19100,-20606,True,True,True,True,True
477,0.018644471252856613,desgaste_rolamento,BPFI_03,0,5322,-1807,-959,2461,28587,30146,931,18874,-20767,True,True,True,True,True
478,0.018683533752856613,desgaste_rolamento,BPFI_03,0,-303,1116,-1226,-791,28587,30146,3017,18428,-21243,True,True,True,True,True
479,0.01872259625285661,desgaste_rolamento,BPFI_03,0,-4823,4918,-2412,2783,28587,30146,3905,17950,-21695,True,True,True,True,True
480,0.01876165875285661,desgaste_rolamento,BPFI_03,0,-1000,-732,-2344,3340,28587,30146,3211,18243,-20690,True,True,True,True,True
481,0.018800721252856614,desgaste_rolamento,BPFI_03,0,-2264,-297,-837,2239,28587,30146,2944,18266,-20072,True,True,True,True,True
482,0.018839783752856613,desgaste_rolamento,BPFI_03,0,-4686,2397,-655,2144,28587,30146,4282,17337,-21365,True,True,True,True,True
483,0.018878846252856612,desgaste_rolamento,BPFI_03,0,-3031,-1157,-1017,-3380,28587,30146,5619,17204,-22665,True,True,True,True,True
484,0.01891790875285661,desgaste_rolamento,BPFI_03,0,-879,-1499,416,-2653,28587,30146,4683,17951,-22247,True,True,True,True,True
485,0.018956971252856614,desgaste_rolamento,BPFI_03,0,-3352,1807,323,2528,28587,30146,3349,18019,-20826,True,True,True,True,True
486,0.018996033752856613,desgaste_rolamento,BPFI_03,0,526,-1520,949,500,28587,30146,4656,17188,-21521,True,True,True,True,True
487,0.019035096252856612,desgaste_rolamento,BPFI_03,0,4514,-2400,982,2390,28587,30146,6279,16479,-22707,True,True,True,True,True
488,0.01907415875285661,desgaste_rolamento,BPFI_03,0,3753,408,-536,-231,28587,30146,6082,16622,-22458,True,True,True,True,True
489,0.01911322125285661,desgaste_rolamento,BPFI_03,0,4891,-974,237,-9255,28587,30146,4702,17052,-21466,True,True,True,True,True
490,0.019152283752856613,desgaste_rolamento,BPFI_03,0,4695,-1294,-72,-6208,28587,30146,5501,16603,-22033,True,True,True,True,True
491,0.019191346252856612,desgaste_rolamento,BPFI_03,0,-1118,1698,185,-475,28587,30146,7301,16030,-23224,True,True,True,True,True
492,0.01923040875285661,desgaste_rolamento,BPFI_03,0,-1438,234,2947,676,28587,30146,7491,15869,-23361,True,True,True,True,True
493,0.01926947125285661,desgaste_rolamento,BPFI_03,0,-3065,-845,2816,3818,28587,30146,5691,15819,-21581,True,True,True,True,True
494,0.019308533752856613,desgaste_rolamento,BPFI_03,0,-4715,1027,1369,1488,28587,30146,5510,15446,-20772,True,True,True,True,True
495,0.019347596252856612,desgaste_rolamento,BPFI_03,0,-2773,-61,3528,-2683,28587,30146,7299,15029,-22047,True,True,True,True,True
496,0.01938665875285661,desgaste_rolamento,BPFI_03,0,-29,-753,1665,1160,28587,30146,8396,14575,-23147,True,True,True,True,True
497,0.01942572125285661,desgaste_rolamento,BPFI_03,0,481,1494,-698,1691,28587,30146,9528,14971,-22593,True,True,True,True,True
498,0.019464783752856613,desgaste_rolamento,BPFI_03,0,2708,1301,-1780,2143,28587,30146,9503,15439,-22085,True,True,True,True,True
499,0.019503846252856612,desgaste_rolamento,BPFI_03,0,3618,-76,-3515,5607,28587,30146,9000,14888,-23585,True,True,True,True,True
500,0.01954290875285661,desgaste_rolamento,BPFI_03,0,1846,1387,-4082,2618,28587,30146,10174,13977,-23996,True,True,True,True,True
501,0.01958197125285661,desgaste_rolamento,BPFI_03,0,973,1025,-3716,1036,28587,30146,9006,14050,-22893,True,True,True,True,True
502,0.019621033752856613,desgaste_rolamento,BPFI_03,0,2338,-1397,-4175,123,28587,30146,6852,13941,-21481,True,True,True,True,True
503,0.019660096252856613,desgaste_rolamento,BPFI_03,0,-68,-238,-1787,-3722,28587,30146,7503,12765,-21242,True,True,True,True,True
504,0.01969915875285661,desgaste_rolamento,BPFI_03,0,-1565,639,-655,-1516,28587,30146,9693,12610,-22237,True,True,True,True,True
505,0.01973822125285661,desgaste_rolamento,BPFI_03,0,-1001,-1626,564,-846,28587,30146,10070,12896,-22630,True,True,True,True,True
506,0.019777283752856614,desgaste_rolamento,BPFI_03,0,-2936,-830,3627,-4041,28587,30146,9448,13500,-22605,True,True,True,True,True
507,0.019816346252856613,desgaste_rolamento,BPFI_03,0,-5032,842,4088,-233,28587,30146,10519,13216,-23683,True,True,True,True,True
508,0.019855408752856612,desgaste_rolamento,BPFI_03,0,-2326,-1076,4029,-858,28587,30146,12300,12312,-24983,True,True,True,True,True
509,0.01989447125285661,desgaste_rolamento,BPFI_03,0,-63,-1022,4842,-3271,28587,30146,12303,11734,-24227,True,True,True,True,True
510,0.019933533752856614,desgaste_rolamento,BPFI_03,0,152,981,1541,38,28587,30146,10469,11836,-21957,True,True,True,True,True
511,0.019972596252856613,desgaste_rolamento,BPFI_03,0,3258,98,-461,-592,28587,30146,9727,11278,-20777,True,True,True,True,True
512,0.020011658752856612,desgaste_rolamento,BPFI_03,0,4989,-844,-1937,-701,28587,30146,10959,10538,-21177,True,True,True,True,True
513,0.02005072125285661,desgaste_rolamento,BPFI_03,0,2655,368,-3633,3196,28587,30146,12809,10218,-22742,True,True,True,True,True
514,0.02008978375285661,desgaste_rolamento,BPFI_03,0,924,70,-3612,1710,28587,30146,12990,11011,-22933,True,True,True,True,True
515,0.020128846252856613,desgaste_rolamento,BPFI_03,0,288,-880,-3027,1151,28587,30146,12609,11805,-23213,True,True,True,True,True
516,0.020167908752856612,desgaste_rolamento,BPFI_03,0,-1220,-73,-1382,973,28587,30146,14221,11249,-25383,True,True,True,True,True
517,0.02020697125285661,desgaste_rolamento,BPFI_03,0,-1350,492,689,-740,28587,30146,14983,10171,-25215,True,True,True,True,True
518,0.02024603375285661,desgaste_rolamento,BPFI_03,0,-54,-20,920,1130,28587,30146,13340,9870,-23185,True,True,True,True,True
519,0.020285096252856613,desgaste_rolamento,BPFI_03,0,-76,444,1522,2600,28587,30146,11775,9920,-21493,True,True,True,True,True
520,0.020324158752856612,desgaste_rolamento,BPFI_03,0,-971,1057,2581,1742,28587,30146,12069,8597,-20399,True,True,True,True,True
521,0.02036322125285661,desgaste_rolamento,BPFI_03,0,-1677,889,1200,4772,28587,30146,13520,8078,-21347,True,True,True,True,True
522,0.02040228375285661,desgaste_rolamento,BPFI_03,0,-1323,239,804,1940,28587,30146,14209,8497,-22488,True,True,True,True,True
523,0.020441346252856613,desgaste_rolamento,BPFI_03,0,-856,117,-155,-1745,28587,30146,14007,9238,-23229,True,True,True,True,True
524,0.020480408752856612,desgaste_rolamento,BPFI_03,0,-609,315,-1385,272,28587,30146,15323,9409,-24755,True,True,True,True,True
525,0.02051947125285661,desgaste_rolamento,BPFI_03,0,672,-385,-866,-287,28587,30146,16576,8573,-25272,True,True,True,True,True
526,0.02055853375285661,desgaste_rolamento,BPFI_03,0,1543,-1063,-368,-1274,28587,30146,16257,7510,-23390,True,True,True,True,True
527,0.020597596252856613,desgaste_rolamento,BPFI_03,0,-277,-595,-708,-2455,28587,30146,14893,7438,-21611,True,True,True,True,True
528,0.020636658752856613,desgaste_rolamento,BPFI_03,0,-1212,-628,488,-6565,28587,30146,13832,6850,-20326,True,True,True,True,True
529,0.02067572125285661,desgaste_rolamento,BPFI_03,0,-621,-1119,948,-6152,28587,30146,14589,5799,-19915,True,True,True,True,True
530,0.02071478375285661,desgaste_rolamento,BPFI_03,0,-1220,-316,1813,-2528,28587,30146,16305,5511,-21368,True,True,True,True,True
531,0.020753846252856614,desgaste_rolamento,BPFI_03,0,-820,409,2663,94,28587,30146,16562,6082,-22388,True,True,True,True,True
532,0.020792908752856613,desgaste_rolamento,BPFI_03,0,1410,82,652,3522,28587,30146,16572,6930,-23336,True,True,True,True,True
533,0.020831971252856612,desgaste_rolamento,BPFI_03,0,2208,322,739,2896,28587,30146,18072,6478,-24503,True,True,True,True,True
534,0.02087103375285661,desgaste_rolamento,BPFI_03,0,1121,910,473,837,28587,30146,18440,5028,-23485,True,True,True,True,True
535,0.020910096252856614,desgaste_rolamento,BPFI_03,0,1667,415,-2695,2035,28587,30146,17191,4734,-22020,True,True,True,True,True
536,0.020949158752856613,desgaste_rolamento,BPFI_03,0,1711,-106,-4037,2553,28587,30146,16057,4990,-21032,True,True,True,True,True
537,0.020988221252856612,desgaste_rolamento,BPFI_03,0,345,324,-3477,3128,28587,30146,16173,3610,-19562,True,True,True,True,True
538,0.02102728375285661,desgaste_rolamento,BPFI_03,0,-130,552,-3080,2604,28587,30146,17309,2700,-19641,True,True,True,True,True
539,0.02106634625285661,desgaste_rolamento,BPFI_03,0,474,-166,-2101,474,28587,30146,18128,3147,-21054,True,True,True,True,True
540,0.021105408752856613,desgaste_rolamento,BPFI_03,0,-760,126,468,-2234,28587,30146,17949,4214,-22137,True,True,True,True,True
541,0.021144471252856612,desgaste_rolamento,BPFI_03,0,-1998,677,2182,-3354,28587,30146,19232,4594,-23143,True,True,True,True,True
542,0.02118353375285661,desgaste_rolamento,BPFI_03,0,-1835,192,3609,-1949,28587,30146,20274,3350,-22823,True,True,True,True,True
543,0.02122259625285661,desgaste_rolamento,BPFI_03,0,-852,-375,3419,1060,28587,30146,19845,2090,-21356,True,True,True,True,True
544,0.021261658752856613,desgaste_rolamento,BPFI_03,0,-1807,156,2889,-754,28587,30146,18692,2489,-20617,True,True,True,True,True
545,0.021300721252856612,desgaste_rolamento,BPFI_03,0,-1333,283,1264,-1969,28587,30146,17853,2156,-19823,True,True,True,True,True
546,0.02133978375285661,desgaste_rolamento,BPFI_03,0,740,-470,-338,391,28587,30146,18415,322,-18562,True,True,True,True,True
547,0.02137884625285661,desgaste_rolamento,BPFI_03,0,1207,-879,-956,-2821,28587,30146,19763,-489,-19216,True,True,True,True,True
548,0.021417908752856613,desgaste_rolamento,BPFI_03,0,736,-499,-2169,-3167,28587,30146,19647,971,-20626,True,True,True,True,True
549,0.021456971252856612,desgaste_rolamento,BPFI_03,0,1341,-762,-2890,697,28587,30146,19458,2404,-21848,True,True,True,True,True
550,0.02149603375285661,desgaste_rolamento,BPFI_03,0,1364,-1104,-1691,-1104,28587,30146,20928,1418,-22265,True,True,True,True,True
551,0.02153509625285661,desgaste_rolamento,BPFI_03,0,193,-200,-1193,-207,28587,30146,21125,-293,-20609,True,True,True,True,True
552,0.021574158752856613,desgaste_rolamento,BPFI_03,0,-611,670,-1956,2693,28587,30146,20413,-401,-19925,True,True,True,True,True
553,0.021613221252856613,desgaste_rolamento,BPFI_03,0,519,-14,-795,-1339,28587,30146,19356,219,-19527,True,True,True,True,True
554,0.02165228375285661,desgaste_rolamento,BPFI_03,0,695,-17,692,-251,28587,30146,19504,-795,-18472,True,True,True,True,True
555,0.02169134625285661,desgaste_rolamento,BPFI_03,0,-705,837,1426,3213,28587,30146,20063,-2449,-17978,True,True,True,True,True
556,0.021730408752856614,desgaste_rolamento,BPFI_03,0,229,11,2351,1791,28587,30146,20458,-2361,-18732,True,True,True,True,True
557,0.021769471252856613,desgaste_rolamento,BPFI_03,0,1073,-551,1629,4168,28587,30146,20482,-427,-20038,True,True,True,True,True
558,0.021808533752856612,desgaste_rolamento,BPFI_03,0,-1374,920,551,4174,28587,30146,20738,-268,-20506,True,True,True,True,True
559,0.02184759625285661,desgaste_rolamento,BPFI_03,0,-853,866,627,-189,28587,30146,21419,-1977,-19671,True,True,True,True,True
560,0.021886658752856614,desgaste_rolamento,BPFI_03,0,603,-277,209,2125,28587,30146,21931,-2828,-18558,True,True,True,True,True
561,0.021925721252856613,desgaste_rolamento,BPFI_03,0,-938,672,248,466,28587,30146,19317,-541,-20232,True,True,True,True,True
562,0.021964783752856612,desgaste_rolamento,BPFI_03,0,-1522,722,1190,-2493,28587,30146,18279,-330,-20292,True,True,True,True,True
563,0.02200384625285661,desgaste_rolamento,BPFI_03,0,246,-733,748,1478,28587,30146,20891,-3554,-17407,True,True,True,True,True
564,0.02204290875285661,desgaste_rolamento,BPFI_03,0,-704,-354,1446,-741,28587,30146,22041,-4725,-17255,True,True,True,True,True
565,0.022081971252856613,desgaste_rolamento,BPFI_03,0,-3153,494,1261,-3420,28587,30146,21656,-3574,-18045,True,True,True,True,True
566,0.022121033752856612,desgaste_rolamento,BPFI_03,0,-2016,-562,-621,-44,28587,30146,20845,-2194,-18737,True,True,True,True,True
567,0.02216009625285661,desgaste_rolamento,BPFI_03,0,-5267,-1548,-518,-2911,28587,30146,21747,-3355,-18466,True,True,True,True,True
568,0.02219915875285661,desgaste_rolamento,BPFI_03,0,982,-820,-269,-4199,28587,30146,22609,-5086,-17523,True,True,True,True,True
569,0.022238221252856613,desgaste_rolamento,BPFI_03,0,10698,2171,-2449,-983,28587,30146,22360,-5048,-17467,True,True,True,True,True
570,0.022277283752856612,desgaste_rolamento,BPFI_03,0,5052,1411,-2783,-2845,28587,30146,21361,-3851,-17780,True,True,True,True,True
571,0.02231634625285661,desgaste_rolamento,BPFI_03,0,9216,111,-2371,1003,28587,30146,21689,-4457,-17218,True,True,True,True,True
572,0.02235540875285661,desgaste_rolamento,BPFI_03,0,1458,-917,-1755,3599,28587,30146,22762,-6177,-16393,True,True,True,True,True
573,0.022394471252856613,desgaste_rolamento,BPFI_03,0,-5578,-2277,-642,-325,28587,30146,22945,-6530,-16362,True,True,True,True,True
574,0.022433533752856612,desgaste_rolamento,BPFI_03,0,-2400,-2263,-775,663,28587,30146,22299,-4640,-16604,True,True,True,True,True
575,0.02247259625285661,desgaste_rolamento,BPFI_03,0,-5098,794,-109,-284,28587,30146,22268,-4564,-16469,True,True,True,True,True
576,0.02251165875285661,desgaste_rolamento,BPFI_03,0,-3355,723,4702,-2558,28587,30146,23087,-6892,-16166,True,True,True,True,True
577,0.022550721252856613,desgaste_rolamento,BPFI_03,0,-1890,276,2909,5602,28585,30139,23982,-8137,-15710,True,True,True,True,True
578,0.022589783752856613,desgaste_rolamento,BPFI_03,0,-4630,1339,-1750,5063,28584,30132,23193,-6730,-16251,True,True,True,True,True
579,0.02262884625285661,desgaste_rolamento,BPFI_03,0,-2462,1458,1629,-4184,28584,30132,22550,-6087,-16595,True,True,True,True,True
580,0.02266790875285661,desgaste_rolamento,BPFI_03,0,-2292,-1514,469,-1593,28584,30132,23830,-8212,-15859,True,True,True,True,True
581,0.022706971252856614,desgaste_rolamento,BPFI_03,0,2992,2376,-2923,-802,28584,30132,24510,-9830,-15100,True,True,True,True,True
582,0.022746033752856613,desgaste_rolamento,BPFI_03,0,3834,3002,-135,1106,28584,30132,23463,-8736,-15127,True,True,True,True,True
583,0.022785096252856612,desgaste_rolamento,BPFI_03,0,5802,-317,-1290,4026,28584,30132,21952,-6920,-15224,True,True,True,True,True
584,0.02282415875285661,desgaste_rolamento,BPFI_03,0,6602,-369,-3327,246,28584,30132,22201,-7923,-14475,True,True,True,True,True
585,0.022863221252856614,desgaste_rolamento,BPFI_03,0,438,-299,4,-2472,28584,30132,23550,-9718,-13904,True,True,True,True,True
586,0.022902283752856613,desgaste_rolamento,BPFI_03,0,-3281,-4068,2029,-3030,28584,30132,23786,-9812,-14157,True,True,True,True,True
587,0.022941346252856612,desgaste_rolamento,BPFI_03,0,-1515,-2140,1230,-4320,28584,30132,23362,-8868,-14765,True,True,True,True,True
588,0.02298040875285661,desgaste_rolamento,BPFI_03,0,-4053,-50,2084,2858,28584,30132,24127,-9685,-14518,True,True,True,True,True
589,0.02301947125285661,desgaste_rolamento,BPFI_03,0,-3688,-505,2831,3713,28584,30132,25576,-11601,-13972,True,True,True,True,True
590,0.023058533752856613,desgaste_rolamento,BPFI_03,0,1345,1207,2802,-2362,28584,30132,24787,-11666,-13313,True,True,True,True,True
591,0.023097596252856612,desgaste_rolamento,BPFI_03,0,1908,1516,758,4080,28584,30132,22311,-9449,-13109,True,True,True,True,True
592,0.02313665875285661,desgaste_rolamento,BPFI_03,0,1765,-63,887,-177,28584,30132,21520,-8831,-12864,True,True,True,True,True
593,0.02317572125285661,desgaste_rolamento,BPFI_03,0,2448,-261,-677,-4597,28584,30132,22330,-10412,-12113,True,True,True,True,True
